CNAEF_Areas of Education and Training,CNAEF_Areas of Education and Training_Main Code,Institution_Name,Institution_ID,Institution_School,School_ID,Course_Name,Course_ID,Location,Course_Level,Course_Level(ii),Course_Type,Course_Duration,Course_Credits,Education System,Education Sub-System,Teachin&Learning_Specialization,Teachin&Learning_Thematic Areas,Teachin&Learning_Topics Covered,Teachin&Learning_Teaching Staff,Teachin&Learning_Delivery Modes,Teachin&Learning_Accreditation,Teachin&Learning_Accrediting Institution,Contacts_Contact Person Name,Contacts_Contact Person Address,Contacts_Course Director Name,Contacts_Course Director Address,Contacts_Course Website,Activity_Status,Activity_Last Updated,Job Prospects_Career Center,Job Prospects_Partnerships,Job Prospects_Internship,Job Prospects_Employability
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Ciências,,Biologia,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Ciências,,Biologia,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Évora,,,,Biologia,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Évora,,,,Biologia,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Évora,, Instituto de Investigação e Formação Avançada,,Biologia,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Ciências,,Biologia,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Évora,, Instituto de Investigação e Formação Avançada,,Biologia,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Ciências,,Biologia,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Ciências,,Biologia,,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Minho,,,,Biologia,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Minho,,,,Biologia,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Évora,, Escola de Ciências e Tecnologia,,Biologia,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia,,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,, Instituto de Tecnologia Química e Biológica António Xavier,,Biologia,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,, Instituto de Tecnologia Química e Biológica António Xavier,,Biologia,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia,,,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,, Faculdade de Ciências e Tecnologia,,Biologia,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,, Faculdade de Ciências e Tecnologia,,Biologia,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Técnica de Lisboa,, Instituto Superior de Agronomia,,Biologia,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Técnica de Lisboa,, Instituto Superior de Agronomia,,Biologia,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Técnica de Lisboa,, Instituto Superior de Agronomia,,Biologia,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Técnica de Lisboa,, Instituto Superior de Agronomia,,Biologia,,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade dos Açores,,,,Biologia,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade da Madeira,, Faculdade de Ciências da Vida,,Biologia (regime pós-laboral),,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade da Madeira,,,,Biologia (regime pós-laboral),,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia + Bio.(Ens.) + Biol. Vegetal e Aplicada + Rec. Fauníst. e Ambiente,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia + Bio.(Ens.) + Biol. Vegetal e Aplicada + Rec. Fauníst. e Ambiente,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Ambiental,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Ambiental,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Coimbra,, Faculdade de Ciências e Tecnologia,,Biologia Animal,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Minho,,,,Biologia Aplicada,,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Minho,,,,Biologia Aplicada,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade da Madeira,, Faculdade de Ciências da Vida,,Biologia Aplicada,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Instituto Politécnico de Castelo Branco,, Escola Superior Agrária de Castelo Branco,,Biologia Aplicada,,,,Licenciatura 1.º ciclo,,,,Public ,Polytechnic,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Aveiro,,,,Biologia Aplicada,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Aplicada aos Recursos Animais,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Aplicada aos Recursos Animais,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Instituto de Ciências Biomédicas Abel Salazar,,Biologia Básica e Aplicada,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Ciências,,Biologia Básica e Aplicada,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Ciências,,Biologia Básica e Aplicada,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Instituto de Ciências Biomédicas Abel Salazar,,Biologia Básica e Aplicada,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Medicina,,Biologia Básica e Aplicada,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Medicina,,Biologia Básica e Aplicada,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Coimbra,, Faculdade de Ciências e Tecnologia,,Biologia Celular,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Celular e Biotecnologia,,,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Celular e Biotecnologia,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Celular e Biotecnologia,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Celular e Biotecnologia,,,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Celular e Biotecnologia,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Celular e Biotecnologia,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Ciências,,Biologia Celular e Molecular,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,, Faculdade de Ciências e Tecnologia,,Biologia Celular e Molecular,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Coimbra,, Faculdade de Ciências e Tecnologia,,Biologia Celular e Molecular,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,, Faculdade de Ciências e Tecnologia,,Biologia Celular e Molecular,,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Trás-os-Montes e Alto Douro,,,,Biologia Clínica Laboratorial,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Trás-os-Montes e Alto Douro,, Escola de Ciências da Vida e do Ambiente,,Biologia Clínica Laboratorial,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Coimbra,, Faculdade de Ciências e Tecnologia,,Biologia Computacional,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Lusófona de Humanidades e Tecnologias,,,,Biologia Evolutiva,,,,Mestrado 2.º ciclo,,,,Private, University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Evolutiva e do Desenvolvimento,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Evolutiva e do Desenvolvimento,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Evolutiva e do Desenvolvimento,,,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Evolutiva e do Desenvolvimento,,,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Coimbra,, Instituto de Investigação Interdisciplinar,,Biologia Experimental e Biomedicina,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Instituto Superior de Agronomia,,Biologia Funcional,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Técnica de Lisboa,, Instituto Superior de Agronomia,,Biologia Funcional,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,, Instituto de Tecnologia Química e Biológica António Xavier,,Biologia Funcional,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Coimbra,, Faculdade de Ciências e Tecnologia,,Biologia Funcional,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Ciências,,Biologia Funcional e Biotecnologia de Plantas,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Évora,, Escola de Ciências e Tecnologia,,Biologia Humana,,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Évora,,,,Biologia Humana,,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Medicina,,Biologia Humana,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Medicina,,Biologia Humana,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Humana e Ambiente,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Humana e Ambiente,,,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Humana e Ambiente,,,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Humana e Ambiente,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,, Instituto de Tecnologia Química e Biológica António Xavier,,Biologia Integrativa e Biomedicina (associação),,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,"ISPA-Instituto Universitário de Ciências Psicológicas, Sociais e da Vida",,,,Biologia Integrativa e Biomedicina (associação),,,,Doutoramento 3.º ciclo,,,,Private, University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Algarve,, Faculdade de Ciências do Mar e do Ambiente,,Biologia Marinha,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade dos Açores,, Ponta Delgada,,Biologia Marinha,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Algarve,, Faculdade de Ciências e Tecnologia,,Biologia Marinha,,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Algarve,, Faculdade de Ciências e Tecnologia,,Biologia Marinha,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Évora,, Instituto de Investigação e Formação Avançada,,Biologia Marinha,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Aveiro,,,,Biologia Marinha,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Évora,,,,Biologia Marinha,,,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Algarve,, Faculdade de Ciências do Mar e do Ambiente,,Biologia Marinha,,,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Aveiro,,,,Biologia Marinha Aplicada,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Instituto Politécnico de Leiria,, Escola Superior de Turismo e Tecnologia do Mar de Peniche,,Biologia Marinha e Biotecnologia,,,,Licenciatura bietápica,,,,Public ,Polytechnic,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Instituto Politécnico de Leiria,, Escola Superior de Turismo e Tecnologia do Mar de Peniche,,Biologia Marinha e Biotecnologia,,,,Licenciatura 1.º ciclo,,,,Public ,Polytechnic,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,"ISPA-Instituto Universitário de Ciências Psicológicas, Sociais e da Vida",,,,Biologia Marinha e Conservação,,,,Mestrado 2.º ciclo,,,,Private, University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Algarve,, Faculdade de Ciências do Mar e do Ambiente,,Biologia Marinha e Pescas,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Algarve,,,,Biologia Marinha e Pescas,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Microbiana e Genética,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Microbiana e Genética,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Instituto Politécnico de Castelo Branco,, Escola Superior de Saúde Dr. Lopes Dias,,Biologia Molecular Aplicada,,,,Especialização pós-licenciatura,,,,Public ,Polytechnic,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Farmácia,,Biologia Molecular Humana,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Molecular Humana,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Medicina,,Biologia Molecular Humana,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,, Faculdade de Ciências Médicas,,Biologia Molecular Humana,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,, Faculdade de Ciências e Tecnologia,,Biologia Molecular Humana,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Molecular Humana,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Farmácia,,Biologia Molecular Humana,,,,Mestrado,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Minho,,,,Biologia Molecular e Ambiental,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Instituto de Ciências Biomédicas Abel Salazar,,Biologia Molecular e Celular,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Aveiro,,,,Biologia Molecular e Celular,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,, Faculdade de Ciências,,Biologia Molecular e Celular,,,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Molecular e Genética,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Molecular e Genética,,,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Molecular e Genética,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Molecular e Genética,,,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Molecular e Genética,,,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,, Faculdade de Ciências,,Biologia Molecular e Genética,,,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,4/12/2022,,,,
