CNAEF_Areas of Education and Training,CNAEF_Areas of Education and Training_Main Code,Institution_Name,Institution_Name_ID,Institution_School,,Institution_School_ID,Course_Name,Course_Name_ID,PDC Selection,SM Selection,JA Selection,Final Selection,,Course_ID,Location,Course_Level,Course_Level(ii),Course_Type,Course_Duration,Course_Credits,Education System,Education Sub-System,Teachin&Learning_Specialization,Teachin&Learning_Thematic Area 1,ECTS_1,Teachin&Learning_Thematic Area 2,ECTS_2,Teachin&Learning_Thematic Area 3,ECTS_3,Teachin&Learning_Thematic Area 4,ECTS_4,Teachin&Learning_Thematic Area 5,ECTS_5,Teachin&Learning_Thematic Area 6,ECTS_6,Teachin&Learning_Teaching Staff,Teachin&Learning_Delivery Modes,Teachin&Learning_Accreditation,Teachin&Learning_Accrediting Institution,Contacts_Contact Person Name,Contacts_Contact Person Address,Contacts_Course Director Name,Contacts_Course Director Address,Contacts_Course Website,Activity_Status,Activity_Last Updated,Job Prospects_Career Center,Job Prospects_Partnerships,Job Prospects_Internship,Job Prospects_Employability
Tecnologias de Diagnóstico e Terapêutica,725,Instituto Politécnico de Saúde do Norte,4107,CESPU - Escola Superior de Saúde do Vale do Ave,Instituto Politécnico de Saúde do Norte - CESPU - Escola Superior de Saúde do Vale do Ave,4107,Cardiopneumologia,,Not sure,Yes,Not sure,No,,,Paredes,,Licenciatura bietápica,,,,Private,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Escola Superior de Saúde Egas Moniz,4106,,Escola Superior de Saúde Egas Moniz - ,4106,Cardiopneumologia,,Not sure,Yes,Not sure,No,,,Almada,,Licenciatura 1.º ciclo,,,,Private,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade da Beira Interior,400,,Universidade da Beira Interior - ,400,Ciências Biomédicas,,Not sure,Yes,,No,Opc: Bioinformática 6ECTS Biossinais 6ECTS,,Covilhã,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Enfermagem,723,Escola Superior de Enfermagem do Porto,7003,,Escola Superior de Enfermagem do Porto - ,7003,Direção e Chefia de Serviços de Enfermagem,,Not sure,Yes,,No,Intr. aos sistemas de informação em enfermagem 2ects,,Porto,,Mestrado 2.º ciclo,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Enfermagem,723,Escola Superior de Enfermagem do Porto,7003,,Escola Superior de Enfermagem do Porto - ,7003,Enfermagem,,Not sure,Yes,,No,Informação em Saúde- 3ECTS,,Porto,,Licenciatura,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Medicina,721,Universidade do Porto,1100,Faculdade de Medicina,Universidade do Porto - Faculdade de Medicina,1108,Medicina,,Not sure,Yes,Not sure,No,"DECIDES III: Decisão, Dados e Saúde Digital 4ects / Optativas: SADC, Telemedicina e e-saúde ects",,Porto,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Medicina,721,Universidade do Porto,1100,Faculdade de Medicina,Universidade do Porto - Faculdade de Medicina,1108,Medicina,,Not sure,Yes,Not sure,No,,,Porto,,Mestrado integrado,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Medicina,721,Universidade do Porto,1100,Faculdade de Medicina,Universidade do Porto - Faculdade de Medicina,1108,Medicina,,Not sure,Yes,Not sure,No,,,Porto,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade dos Açores,100,Ponta Delgada,Universidade dos Açores - Ponta Delgada,130,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Ponta Delgada,,Licenciatura 1.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Instituto Politécnico de Coimbra,3060,Instituto Superior de Contabilidade e Administração de Coimbra,Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra,3063,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Coimbra,,Especialização pós-licenciatura,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Mestrado,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Mestrado,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,"ISPA-Instituto Universitário de Ciências Psicológicas, Sociais e da Vida",6800,,"ISPA-Instituto Universitário de Ciências Psicológicas, Sociais e da Vida - ",6800,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Licenciatura 1.º ciclo,,,,Private, University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Instituto Politécnico de Setúbal,3150,Escola Superior de Tecnologia de Setúbal,Instituto Politécnico de Setúbal - Escola Superior de Tecnologia de Setúbal,3152,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Setúbal,,Licenciatura 1.º ciclo,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Católica Portuguesa,2200,Escola Superior de Biotecnologia,Universidade Católica Portuguesa - Escola Superior de Biotecnologia,2210,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Porto,,Mestrado 2.º ciclo,,,,Private, University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Instituto Politécnico de Setúbal,3150,Escola Superior de Ciências Empresariais,Instituto Politécnico de Setúbal - Escola Superior de Ciências Empresariais,3150,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Setúbal,,Licenciatura 1.º ciclo,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Católica Portuguesa,2200,Escola Superior de Biotecnologia,Universidade Católica Portuguesa - Escola Superior de Biotecnologia,2210,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Porto,,Licenciatura,,,,Private, University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Minho,1000,,Universidade do Minho - ,1000,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Braga,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,1100,Faculdade de Ciências,Universidade do Porto - Faculdade de Ciências,1103,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Porto,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade dos Açores,100,Ponta Delgada,Universidade dos Açores - Ponta Delgada,130,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Ponta Delgada,,Licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Instituto Politécnico de Setúbal,3150,Escola Superior de Tecnologia do Barreiro,Instituto Politécnico de Setúbal - Escola Superior de Tecnologia do Barreiro,3154,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Barreiro,,Licenciatura 1.º ciclo,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,1100,Faculdade de Ciências,Universidade do Porto - Faculdade de Ciências,1103,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Porto,,Mestrado,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Instituto Politécnico de Setúbal,3150,Escola Superior de Saúde,Instituto Politécnico de Setúbal - Escola Superior de Saúde,3151,Bioinformática,,Not sure,Not sure,Yes,Yes,,,Setúbal,,Licenciatura 1.º ciclo,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências da Vida,420,Universidade de Aveiro,300,,Universidade de Aveiro - ,300,Bioinformática Clínica,,Not sure,Not sure,Yes,Yes,,,Aveiro,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências da Vida,420,Universidade de Trás-os-Montes e Alto Douro,1200,Escola de Ciências e Tecnologia,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,1203,Bioinformática e Aplicações às Ciências da Vida,,Not sure,Not sure,Yes,Yes,,,Vila Real,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,1100,Faculdade de Ciências,Universidade do Porto - Faculdade de Ciências,1103,Bioinformática e Biologia Computacional,,Not sure,Not sure,Yes,Yes,,,Porto,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática e Biologia Computacional,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática e Biologia Computacional,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática e Biologia Computacional,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Bioinformática e Biologia Computacional,,Not sure,Not sure,Yes,Yes,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,1100,Faculdade de Ciências,Universidade do Porto - Faculdade de Ciências,1103,Bioinformática e Biologia Computacional,,Not sure,Not sure,Yes,Yes,,,Porto,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências da Vida,420,Universidade Nova de Lisboa,900,Instituto de Tecnologia Química e Biológica António Xavier,Universidade Nova de Lisboa - Instituto de Tecnologia Química e Biológica António Xavier,910,Biologia Computacional e Bioinformática,,Not sure,Not sure,,Yes,,,Oeiras,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências da Vida,420,Universidade Nova de Lisboa,900,Instituto Superior de Estatística e Gestão de Informação,Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação,906,Biologia Computacional e Bioinformática,,Not sure,Not sure,,Yes,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências da Vida,420,Universidade Nova de Lisboa,900,Instituto de Higiene e Medicina Tropical,Universidade Nova de Lisboa - Instituto de Higiene e Medicina Tropical,905,Biologia Computacional e Bioinformática,,Not sure,Not sure,,Yes,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências da Vida,420,Universidade Nova de Lisboa,900,Faculdade de Ciências Médicas,Universidade Nova de Lisboa - Faculdade de Ciências Médicas,901,Biologia Computacional e Bioinformática,,Not sure,Not sure,,Yes,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências da Vida,420,Universidade Nova de Lisboa,900,Faculdade de Ciências e Tecnologia,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,903,Biologia Computacional e Bioinformática,,Not sure,Not sure,,Yes,,,Almada,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Aveiro,300,,Universidade de Aveiro - ,300,Genómica e Bioinformática,,Not sure,Not sure,,Yes,,,Aveiro,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências da Vida,420,Instituto Politécnico de Lisboa,3110,Instituto Superior de Engenharia de Lisboa,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,3118,Tecnologias Biomédicas,,Not sure,Not sure,,Yes,,,Lisboa,,Licenciatura 1.º ciclo,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Universidade de Lisboa,700,Instituto Superior Técnico,Universidade de Lisboa - Instituto Superior Técnico,708,Tecnologias Biomédicas,,Not sure,Not sure,,Yes,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Universidade Técnica de Lisboa,800,Instituto Superior Técnico (Alameda),Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda),807,Tecnologias Biomédicas,,Not sure,Not sure,,Yes,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Universidade de Aveiro,300,,Universidade de Aveiro - ,300,Tecnologias da Saúde,,Not sure,Not sure,,Yes,,,Aveiro,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Universidade Católica Portuguesa,2200,Escola Superior Politécnica de Saúde (Porto),Universidade Católica Portuguesa - Escola Superior Politécnica de Saúde (Porto),2216,Tecnologias da Saúde,,Not sure,Not sure,,Yes,,,Porto,,Licenciatura 1.º ciclo,,,,Private,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências Informáticas,481,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Tecnologias de Informação Aplicadas às Ciências Biológicas e Médicas,,Not sure,Not sure,Not sure,Yes,,,Lisboa,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências Informáticas,481,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Tecnologias de Informação Aplicadas às Ciências Biológicas e Médicas,,Not sure,Not sure,Not sure,Yes,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências Informáticas,481,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Tecnologias de Informação Aplicadas às Ciências Biológicas e Médicas,,Not sure,Not sure,Not sure,Yes,,,Lisboa,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências Informáticas,481,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Tecnologias de Informação Aplicadas às Ciências Biológicas e Médicas,,Not sure,Not sure,Not sure,Yes,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Escola Superior de Saúde Jean Piaget de Algarve,4102,,Escola Superior de Saúde Jean Piaget de Algarve - ,4102,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Silves,,Licenciatura bietápica,,,,Private,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Instituto Politécnico do Porto,3130,Escola Superior de Saúde do Porto,Instituto Politécnico do Porto - Escola Superior de Saúde do Porto,3132,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Porto,,Licenciatura bietápica,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Instituto Politécnico de Lisboa,3110,Escola Superior de Tecnologia da Saúde de Lisboa,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,7220,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Lisboa,,Licenciatura bietápica,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Instituto Politécnico do Porto,3130,Escola Superior de Saúde do Porto,Instituto Politécnico do Porto - Escola Superior de Saúde do Porto,3132,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Porto,,Bacharelato,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Instituto Politécnico de Lisboa,3110,Escola Superior de Tecnologia da Saúde de Lisboa,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,7220,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Lisboa,,Licenciatura 1.º ciclo,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Instituto Politécnico de Lisboa,3110,Escola Superior de Tecnologia da Saúde de Lisboa,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,7220,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Lisboa,,Bacharelato,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Escola Superior de Saúde Jean Piaget de Algarve,4102,,Escola Superior de Saúde Jean Piaget de Algarve - ,4102,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Silves,,Licenciatura 1.º ciclo,,,,Private,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Instituto Politécnico de Saúde do Norte,4107,CESPU - Escola Superior de Tecnologias da Saúde do Tâmega e Sousa,Instituto Politécnico de Saúde do Norte - CESPU - Escola Superior de Tecnologias da Saúde do Tâmega e Sousa,4107,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Paredes,,Licenciatura 1.º ciclo,,,,Private,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Instituto Politécnico do Porto,3130,Escola Superior de Saúde do Porto,Instituto Politécnico do Porto - Escola Superior de Saúde do Porto,3132,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Porto,,Licenciatura 1.º ciclo,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Escola Superior de Saúde Egas Moniz,4106,,Escola Superior de Saúde Egas Moniz - ,4106,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Almada,,Licenciatura bietápica,,,,Private,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Escola Superior de Saúde Egas Moniz,4106,,Escola Superior de Saúde Egas Moniz - ,4106,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Almada,,Licenciatura 1.º ciclo,,,,Private,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Instituto Politécnico de Saúde do Norte,4107,CESPU - Escola Superior de Tecnologias da Saúde do Tâmega e Sousa,Instituto Politécnico de Saúde do Norte - CESPU - Escola Superior de Tecnologias da Saúde do Tâmega e Sousa,4107,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Paredes,,Licenciatura bietápica,,,,Private,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Instituto Politécnico de Coimbra,3060,Escola Superior de Tecnologia da Saúde de Coimbra,Instituto Politécnico de Coimbra - Escola Superior de Tecnologia da Saúde de Coimbra,7210,"Anatomia Patológica, Citológica e Tanatológica",,Not sure,Not sure,No,No,,,Coimbra,,Bacharelato,,,,Public ,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Tecnologias de Diagnóstico e Terapêutica,725,Escola Superior de Saúde Jean Piaget de Algarve,4102,,Escola Superior de Saúde Jean Piaget de Algarve - ,4102,"Anatomia Patológica, Citológica e Tanatológica (entrada no 2.º semestre)",,Not sure,Not sure,No,No,,,Silves,,Licenciatura bietápica,,,,Private,Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Estatística,462,Universidade da Beira Interior,400,,Universidade da Beira Interior - ,400,"Aplicações das Estatísticas às Ciências da Saúde, da Vida e do Ambiente",,Not sure,Not sure,Yes,No,,,Covilhã,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Porto,1100,Faculdade de Ciências,Universidade do Porto - Faculdade de Ciências,1103,Aplicações em Biotecnologia e Biologia Sintética,,Not sure,Not sure,,No,,,Porto,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Ciências Dentárias,724,Universidade de Lisboa,700,Faculdade de Medicina Dentária,Universidade de Lisboa - Faculdade de Medicina Dentária,6600,B-Learning em Endodontia,,Not sure,Not sure,,No,,,Lisboa,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Biofísica,,Not sure,Not sure,,No,,,Lisboa,,Mestrado,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Biofísica,,Not sure,Not sure,,No,,,Lisboa,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,900,Faculdade de Ciências e Tecnologia,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,903,Biofísica,,Not sure,Not sure,,No,,,Almada,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Biofísica,,Not sure,Not sure,,No,,,Lisboa,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,900,Faculdade de Ciências e Tecnologia,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,903,Biofísica,,Not sure,Not sure,,No,,,Almada,,Doutoramento,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Biofísica,,Not sure,Not sure,,No,,,Lisboa,,Mestrado,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade do Minho,1000,,Universidade do Minho - ,1000,Biofísica e Bionanossistemas,,Not sure,Not sure,,No,,,Braga,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade Nova de Lisboa,900,Faculdade de Ciências e Tecnologia,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,903,Biofísica e Bioquímica das Radiações,,Not sure,Not sure,,No,,,Almada,,Doutoramento 3.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Biologia Celular e Biotecnologia,,Not sure,Not sure,Yes,No,,,Lisboa,,Especialização pós-licenciatura,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Biologia Celular e Biotecnologia,,Not sure,Not sure,,No,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
Biologia e Bioquímica,421,Universidade de Lisboa,700,Faculdade de Ciências,Universidade de Lisboa - Faculdade de Ciências,701,Biologia Celular e Biotecnologia,,Not sure,Not sure,,No,,,Lisboa,,Mestrado 2.º ciclo,,,,Public , University,,,,,,,,,,,,,,,,,,,,,,,,4/12/2022,,,,
